run_id,RMSE,MAE,SupNorm,Bias,Corr,deming_slope,deming_intercept,beta_sum,beta_l1,beta_l2,beta_min,beta_max,beta_neg_frac,offline_data_id,benchmark_id,benchmark_point_source,target_set_size,benchmark_z_path,projected_bellman_test_risk,oracle_embedding_risk,benchmark_embedding_risk,risk_bellman_final,risk_obj_final,B_num_rows,B_num_cols,B_min_dim,B_numerical_rank,B_rank_fraction,B_rank_tolerance,B_stable_rank,B_effective_rank,B_entropy_rank,B_spectral_norm,B_frobenius_norm,B_nuclear_norm,B_condition_number,B_condition_number_tol,B_smallest_singular_value,B_rank_rel_1em2,B_rank_rel_1em3,B_rank_rel_1em4
13_b6,0.023480373227133,0.0193300814577378,0.0549826472997665,0.0042940536350943,0.8954713153318535,1.1471516785940024,-0.0141058295504776,1.10268296598151,1.10807798273233,0.08575909673025173,-0.000583811547,0.0212311447,0.0325,13,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0109254028648138,0.377888560295105,0.377888560295105,0.0084782483753764,0.103313885629177,1605,400,400,400,1.0,4.366916692255529e-05,11.921671867370604,378.9324293556269,5.937357902526856,0.2282389551401138,0.788058340549469,14.727945327758787,12.411628362784418,12.411628362784418,0.0183891225606203,400,400,400
13_b7,0.020143922767227,0.0173014277312904,0.0397524088621139,0.0041564614302478,0.9295210196469776,1.1736336920384447,-0.018372352323559,0.99248312908527,1.00368231610447,0.06544285506000505,-0.0014690666,0.0131505579,0.025,13,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0107726380228996,0.3703000247478485,0.3703000247478485,0.0084782483753764,0.103313885629177,1605,400,400,400,1.0,4.366916692255529e-05,11.921671867370604,378.9324293556269,5.937357902526856,0.2282389551401138,0.788058340549469,14.727945327758787,12.411628362784418,12.411628362784418,0.0183891225606203,400,400,400
13_b8,0.0195415691934212,0.016975834557088,0.0365183353424072,-0.0164663561654742,0.9870797042478308,0.8305044249666023,0.005306329044085,0.9103122868810001,0.9103122868810001,0.0671025158201657,1.17272139e-05,0.0164186899,0.0,13,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0014398630009964,0.3654223680496216,0.3654223680496216,0.0084782483753764,0.103313885629177,1605,400,400,400,1.0,4.366916692255529e-05,11.921671867370604,378.9324293556269,5.937357902526856,0.2282389551401138,0.788058340549469,14.727945327758787,12.411628362784418,12.411628362784418,0.0183891225606203,400,400,400
13_b9,0.0212903039620578,0.0181730334920575,0.0408726632595062,0.0020819220197154,0.9176316243881562,1.119285370673608,-0.0132452182333125,1.0740514468772298,1.09403494355923,0.08667560601874787,-0.00106813281,0.0201010965,0.0775,13,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0079810656607151,0.3711566030979156,0.3711566030979156,0.0084782483753764,0.103313885629177,1605,400,400,400,1.0,4.366916692255529e-05,11.921671867370604,378.9324293556269,5.937357902526856,0.2282389551401138,0.788058340549469,14.727945327758787,12.411628362784418,12.411628362784418,0.0183891225606203,400,400,400
14_b0,0.0434613854341293,0.0365902202532743,0.089456021785736,-0.0238352812131051,0.6912485660643894,1.0662320102327492,-0.0322368408665805,0.90990174082157,0.91501222816237,0.066802534501484,-0.000432331348,0.0148222148,0.0375,14,0,fixed_config,100,data/Z_true.pt,0.0076285190880298,0.3913652002811432,0.3913652002811432,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b1,0.0182536470309213,0.0147663133102469,0.0423444807529449,0.0107972491113469,0.97926919448375,1.2194847111586555,-0.0167468343804178,0.9767488092069,0.9779386767069,0.053329955760642846,-0.000426867045,0.00751375826,0.005,14,1,fixed_config,100,data/Z_true.pt,0.0035842745564877,0.3668546676635742,0.3668546676635742,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b2,0.0278406329329753,0.0234213671274483,0.0568128079175949,0.0196831458434462,0.9684791628431711,1.3212985827556971,-0.0223748685979659,1.0349786944119002,1.0358828528681,0.05679373830353884,-0.000377405784,0.00893481635,0.0075,14,2,fixed_config,100,data/Z_true.pt,0.0042127119377255,0.3699583411216736,0.3699583411216736,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b3,0.0236493194476153,0.0189775203325552,0.0501397997140884,0.0155982028722064,0.972119275476504,1.2986501515722697,-0.0230487320957365,0.9990186925902,0.9990186925902,0.05404629648925417,8.89105722e-05,0.00825172476,0.0,14,3,fixed_config,100,data/Z_true.pt,0.0049044014886021,0.3687908351421356,0.3687908351421356,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b4,0.0450356345084216,0.0382227889684145,0.0921918824315071,-0.0221501196271856,0.7090041103598747,1.2051843863779457,-0.0483945633359787,0.910948466981657,0.922529602898823,0.06485031605430476,-0.000770011568,0.0137330657,0.0625,14,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.0035249607171863,0.3967886567115783,0.3967886567115783,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b5,0.04239657241429,0.0358665738755371,0.0824675112962722,-0.0289500924001913,0.779327437516633,0.9172626466403644,-0.0183939423330522,0.9084983473241,0.9084983473241,0.06445772474608376,4.31224471e-05,0.013043521,0.0,14,5,support_safe_target_policy_draw,100,data/Z_true.pt,0.0129471607506275,0.3893812000751495,0.3893812000751495,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b6,0.0316207166835953,0.0257388798450119,0.0781891047954559,0.0143079387233592,0.8746634821303064,1.2936842464342384,-0.022414413882226,1.164402685536,1.1689946337738,0.0832033233242575,-0.000871046097,0.018062517,0.02,14,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0107113355770707,0.3848357796669006,0.3848357796669006,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b7,0.0301613728042912,0.0253300814691465,0.0639193505048751,0.0146802326699253,0.9143632012187352,1.3671689134194611,-0.032959600184537,0.98709922398693,0.99771536350467,0.05818590319195766,-0.00117976638,0.00947990268,0.0325,14,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0166038423776626,0.3758408427238464,0.3758408427238464,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b8,0.0216316932471077,0.0186914096062537,0.0415065735578537,-0.0186089005542453,0.9957853110273516,0.7803999083414871,0.0095999990983211,0.9303135142723999,0.9308922765384,0.0704866810140371,-0.000175567926,0.0157427192,0.005,14,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0034912410192191,0.3658719956874847,0.3658719956874847,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
14_b9,0.0204446840658055,0.0174390571034746,0.0378800183534622,0.0033321275591151,0.9274821422812308,1.128500885968893,-0.0131791268450206,1.0546716906392,1.0736051693786002,0.08373798582302074,-0.000873343553,0.0213061273,0.0725,14,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0056585241109132,0.3693778216838836,0.3693778216838836,0.0081290562027638,0.0157833229750394,1609,400,400,400,1.0,4.4794066386799614e-05,11.429327964782717,378.2020661729104,5.935428619384766,0.2335362732410431,0.7895228266716003,14.702898025512695,12.997234045067588,12.997234045067588,0.017968151718378,400,400,400
15_b0,0.0832477380804341,0.0774968115895171,0.1318715959787368,-0.0774667240589042,0.868953266452823,0.3697574583160451,0.0024798197876163,0.4659411110078,0.6492379541574,0.05167623945855011,-0.00142846769,0.0132614784,0.405,15,0,fixed_config,100,data/Z_true.pt,0.0067466399632394,0.4146597981452942,0.4146597981452942,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b1,0.1718807940607068,0.1601486683957046,0.2716490924358368,-0.1601486683957046,-0.90705369787455,-0.3146141369522339,0.0048279322819262,-0.21346966261037,0.54006660670437,0.037519455941542754,-0.00601931149,0.00873778574,0.6625,15,1,fixed_config,100,data/Z_true.pt,0.0186389423906803,0.5735870599746704,0.5735870599746704,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b2,0.1601422060948967,0.1496557233069325,0.2507591843605041,-0.1496557233069325,-0.4230656115061251,-0.1935229299598916,0.0065765395119102,-0.10228871262170999,0.52130379265569,0.03836275414958583,-0.00510481186,0.00928674173,0.6275,15,2,fixed_config,100,data/Z_true.pt,0.0133901964873075,0.5375158190727234,0.5375158190727234,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b3,0.1601626318253974,0.1500661972480884,0.2501130923628807,-0.1500661972480884,-0.5208347675682989,-0.2212034375459383,0.0079640919883312,-0.10265786304131999,0.52744765914488,0.03830288968145616,-0.0048075486,0.0107678566,0.6225,15,3,fixed_config,100,data/Z_true.pt,0.0111250057816505,0.5387436151504517,0.5387436151504517,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b4,0.0861167466883016,0.0809867213430698,0.1270079165697097,-0.0809867213430698,0.9142345100494158,0.4212056045200045,-0.0069550798556919,0.372524955017,0.7333253983288001,0.0589095097156573,-0.00211812509,0.0165018514,0.5,15,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.0032760247122496,0.4193331003189087,0.4193331003189087,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b5,0.0891530242448688,0.0826699212065432,0.1388838216662407,-0.0826699212065432,0.9248939553906244,0.3215130367242144,0.0038956977322769,0.41163311146906,0.6289473574317401,0.05465500862783597,-0.00196390087,0.0150654819,0.4575,15,5,support_safe_target_policy_draw,100,data/Z_true.pt,0.0101058194413781,0.4186262190341949,0.4186262190341949,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b6,0.0864236594201336,0.0802956487206393,0.1443297825753688,-0.0802956487206393,0.7480898575376692,0.4473027415584555,-0.0111862434493032,0.363706278862818,0.858975367942798,0.07296934195413457,-0.00378812896,0.0185017753,0.52,15,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0080789886415004,0.426299124956131,0.426299124956131,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b7,0.1316618467991161,0.1224503036623355,0.2142752707004547,-0.1224503036623355,0.1538192494476158,0.1234073601530693,-0.008713205238506,0.083377266399109,0.647632460716791,0.05115395022883611,-0.00425523845,0.0163890179,0.59,15,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0098729822784662,0.4885062277317047,0.4885062277317047,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b8,0.1133400226029038,0.1037175541225588,0.1890332773327827,-0.1037175541225588,0.2553228891585655,0.0746339705520922,0.0151510550362298,0.33305486463128997,0.60973644550845,0.055879485256158254,-0.00236734794,0.0181179605,0.51,15,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0025595487095415,0.4508113265037536,0.4508113265037536,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
15_b9,0.1056781664215022,0.0966397279601369,0.1921895630657673,-0.0966397279601369,0.5182542947930426,0.6060755744582236,-0.0460238403179473,0.1334331400779,0.9049302680271,0.07058498133855805,-0.00552416407,0.0180169847,0.63,15,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0177857987582683,0.4645654559135437,0.4645654559135437,0.0131789507478413,0.4641788601875305,1609,400,400,400,1.0,3.66352195655395e-05,16.854116439819336,381.2652295902789,5.943495273590088,0.190999686717987,0.7841256260871887,14.840763092041016,10.258239855847478,10.258239855847478,0.0186191480606794,400,400,400
16_b0,0.0511400821802812,0.0438196475514268,0.0996376425027847,-0.0290061417118704,0.5848688045954201,1.0783032528018377,-0.0389389437990175,0.910358018001,0.910358018001,0.0634526977841087,0.000115601346,0.0148109943,0.0,16,0,fixed_config,100,data/Z_true.pt,0.0059964740648865,0.4011204838752746,0.4011204838752746,0.0076569303648815,0.015850780531764,1609,400,400,400,1.0,4.182451437628743e-05,13.071026802062988,379.57731467998747,5.939058303833008,0.2180543541908264,0.7883509993553162,14.788156509399414,11.916882048692797,11.916882048692797,0.0182979367673397,400,400,400
16_b1,0.0150367002961071,0.0124038556899176,0.0363356322050094,0.0052316637214971,0.9660246379412486,1.1172856740748789,-0.0094870216122214,1.0089333378313001,1.0102226074853,0.0651892355467336,-0.000544830691,0.0130756311,0.005,16,1,fixed_config,100,data/Z_true.pt,0.0022489123512059,0.366186261177063,0.366186261177063,0.0076569303648815,0.015850780531764,1609,400,400,400,1.0,4.182451437628743e-05,13.071026802062988,379.57731467998747,5.939058303833008,0.2180543541908264,0.7883509993553162,14.788156509399414,11.916882048692797,11.916882048692797,0.0182979367673397,400,400,400
16_b2,0.0213654526281532,0.0173729256773367,0.0450396835803985,0.0120189140224829,0.9558141027252104,1.2052123543835171,-0.0148434023008377,1.0623605203156001,1.0662665812564,0.06788646753808578,-0.00041042245,0.0143910814,0.03,16,2,fixed_config,100,data/Z_true.pt,0.0023174448870122,0.3675421774387359,0.3675421774387359,0.0076569303648815,0.015850780531764,1609,400,400,400,1.0,4.182451437628743e-05,13.071026802062988,379.57731467998747,5.939058303833008,0.2180543541908264,0.7883509993553162,14.788156509399414,11.916882048692797,11.916882048692797,0.0182979367673397,400,400,400
16_b3,0.0189314338432907,0.0154588839266216,0.0424821823835372,0.0058958533318946,0.942156517780387,1.1696434562279767,-0.0160569218000248,1.02634088959131,1.02660713795151,0.06497559039803895,-9.70792025e-05,0.0134186577,0.005,16,3,fixed_config,100,data/Z_true.pt,0.0031730963382869,0.3687528371810913,0.3687528371810913,0.0076569303648815,0.015850780531764,1609,400,400,400,1.0,4.182451437628743e-05,13.071026802062988,379.57731467998747,5.939058303833008,0.2180543541908264,0.7883509993553162,14.788156509399414,11.916882048692797,11.916882048692797,0.0182979367673397,400,400,400
16_b4,0.0465268605455586,0.0395409612396906,0.0942875817418098,-0.0275422083765442,0.6892453483909935,1.0108462909561162,-0.0289295209175807,0.95226507949311,0.98658483552109,0.0785557950776639,-0.000940956874,0.0178044215,0.1175,16,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.0033623413182795,0.3963276743888855,0.3963276743888855,0.0076569303648815,0.015850780531764,1609,400,400,400,1.0,4.182451437628743e-05,13.071026802062988,379.57731467998747,5.939058303833008,0.2180543541908264,0.7883509993553162,14.788156509399414,11.916882048692797,11.916882048692797,0.0182979367673397,400,400,400
